plan_key,state,plan_name,established,status,reporting_year,as_of,funded,assets_m,active_accounts,accounts_since_inception,paid_out_fy_m,paid_out_inception_m,source,note,sort
AK,AK,Alaska 529 (Prepaid),1991,Open,2005,,1.0,36.3,13322,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2006,,1.0,37.9,14126,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2007,,1.0,44.0,14720,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2008,,1.0,46.3,15948,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2009,,1.0,44.9,15943,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2010,,1.0,51.8,16089,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2011,,1.0,61.09,16616,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2012,,1.0,66.71,16997,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2013,,1.0,74.48,18976,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2014,,1.0,85.4,21770,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2015,,1.0,94.63,23330,,,,CSPN quarterly workbooks (FY05-FY15 series),,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2018,,1.0,118.0,23202,29258,13.9,,CSPN one-pager 2018,,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2020,,1.0,142.0,22513,50043,14.6,,CSPN one-pager 2020,,1
AK,AK,Alaska 529 (Prepaid),1991,Open,2021,,1.0,166.6,25014,57992,14.8,,CSPN one-pager 2021,,1
